-605314971, 167, 116083, 40667
1804256062, 250, 113541, 103917
1988028883, 209, 113625, 108750
634257651, 208, 113750, 73167
351203535, 167, 112750, 65834
1389431618, 166, 112792, 93042
251253503, 167, 112791, 63208
695592072, 208, 112791, 74750
1669542717, 209, 112792, 100416
-296921027, 208, 113792, 48875
247975748, 209, 113750, 63125
-1395182689, 250, 123083, 19875
-1627739099, 250, 124250, 13708
-1334032393, 209, 113542, 21458
1635054894, 250, 113458, 99541
1048308980, 208, 113792, 97708
1030321454, 166, 113750, 83583
-442879754, 208, 112750, 44959
1392105522, 125, 122500, 97042
-92254667, 208, 118458, 56250
-593742793, 250, 117875, 42417
-590567629, 167, 116875, 42500
-778911396, 208, 116708, 37333
1598638549, 250, 117708, 102167
957660829, 167, 117792, 84583
-2028791791, 250, 113875, 3167
-1556132311, 209, 113542, 15625
-271841760, 208, 112625, 49541
18295997, 167, 112792, 57125
-1995394678, 209, 119417, 4000
-1704814155, 209, 112750, 24834
-1511671410, 167, 113583, 16917
1769349559, 250, 117791, 108084
1060178091, 250, 117833, 87458
1373262873, 208, 116958, 95917
258242651, 208, 116917, 65750
1333087093, 208, 116791, 94833
634139457, 209, 117791, 73250
-1117426674, 209, 113667, 27208
-1588148394, 167, 113959, 15334
1661296363, 208, 115292, 100209
1074153684, 167, 113792, 84708
1033449173, 166, 113709, 83666
-1874786311, 208, 113583, 7292
789386399, 167, 112792, 77250
1936817876, 208, 117542, 107458
1630405211, 166, 113667, 99500
-566947399, 208, 112791, 41750
2124867948, 209, 113625, 112333
-885435374, 291, 113709, 33291
-296018537, 208, 112625, 48833
1924762783, 209, 112834, 107167
1047766914, 125, 115000, 84083
1460698993, 208, 112833, 94875
-1198857417, 208, 112750, 25042
-382476008, 209, 112459, 46625
2090728368, 292, 113792, 111291
-142436899, 208, 113708, 52958
-1893219718, 209, 112625, 6792
1516294408, 209, 112834, 118208
19634917, 208, 112833, 57208
770022266, 209, 112750, 76833
-1009008033, 250, 112667, 30125
429198884, 208, 112666, 67792
1459403763, 209, 113750, 94875
-1321798624, 209, 113750, 21833
1335565055, 208, 113333, 91666
541090176, 208, 113833, 70750
1017309590, 208, 113750, 83250
-1913493753, 208, 113625, 6292
276070711, 209, 113750, 63875
1992505447, 250, 126292, 108792
-817598283, 291, 113750, 36334
1554590142, 250, 116708, 101417
1822951561, 208, 118500, 108083
709864042, 209, 116958, 77875
1498541799, 167, 117833, 99333
1024075362, 208, 117875, 86416
1949286211, 208, 117917, 110459
2039237819, 208, 113792, 110041
1193788728, 208, 113667, 87917
-798232309, 250, 113666, 35542
1593010401, 209, 113541, 98375
-1774164293, 208, 113625, 9833
621638443, 208, 113708, 72792
721166473, 208, 113708, 75333
-1517094225, 208, 113750, 16625
1052138448, 167, 113625, 84167
-1063182845, 209, 113709, 28584
1421803087, 208, 113375, 94000
1934212786, 208, 113750, 107333
788160124, 167, 113708, 77292
601737278, 166, 115750, 74917
1724236207, 208, 117833, 107125
2066104520, 166, 118000, 114750
-35077973, 250, 118375, 57750
1976499553, 167, 117291, 113542
-189740473, 291, 118834, 53625
1609656846, 208, 122875, 102583
-178227893, 208, 117875, 53875
887944699, 208, 117583, 82875
1509330363, 250, 128125, 111625
-1897828735, 584, 119459, 7000
1025742625, 208, 124208, 86667
1430812643, 250, 118208, 97542
-1262539612, 250, 116875, 24208
1071345895, 208, 132625, 87833
-1103558438, 250, 117875, 28542
-1319242045, 250, 117542, 22625
279962311, 250, 116209, 64000
-53411601, 208, 113667, 55208
1178567264, 208, 113666, 87542
-740575014, 208, 113625, 37083
838911625, 208, 113542, 78500
-1158359145, 166, 113708, 26125
139698031, 250, 112500, 60333
1394541564, 166, 112792, 93167
-135623774, 209, 113791, 53042
-162236979, 166, 113792, 52334
-651181209, 125, 113750, 39459
-253192482, 208, 113375, 50000
-1004454639, 209, 113750, 30166
152734041, 250, 113375, 60625
-1220155805, 250, 113708, 24458
571011728, 208, 113333, 71625
1189880399, 209, 113625, 87792
-308790279, 209, 113709, 48500
-218062967, 208, 113750, 50917
-20367286, 208, 113791, 56083
2075804614, 208, 113791, 111042
-344862515, 208, 113667, 47541
-799407965, 167, 113666, 35500
1574805354, 209, 113584, 97959
1008091780, 209, 113750, 83042
791491573, 208, 113708, 77291
-959703313, 208, 113792, 31292
-1124415555, 166, 113500, 27000
1037268779, 208, 113417, 83875
-1373151112, 208, 113583, 20417
-1333254862, 250, 113459, 21500
-604541955, 166, 113458, 40709
1887013932, 208, 113500, 106125
-639647641, 250, 113666, 39833
-1289819374, 208, 113458, 22667
-1778894694, 167, 113250, 9750
-862779596, 166, 113625, 33916
-1026102463, 166, 113375, 29625
1939180965, 209, 113458, 107541
-1749300548, 166, 113667, 10500
-925469211, 209, 115750, 33584
1194354329, 167, 113459, 87834
327677252, 250, 113709, 65167
1593383817, 209, 113667, 98375
-999738935, 209, 113708, 30250
-1977791242, 250, 113375, 4458
1840428197, 250, 113542, 104875
1159912355, 167, 113625, 87042
-168431741, 209, 113625, 52250
554696441, 250, 113708, 71083
1263258920, 167, 114708, 89750
-871988492, 167, 113709, 33666
1950387527, 250, 113500, 107750
1897349829, 167, 113750, 106333
-1439505295, 292, 113666, 18750
-1931077459, 208, 113500, 5792
159634571, 250, 113750, 60833
-1816037990, 166, 113750, 8750
1266073398, 167, 113625, 89875
-417859701, 250, 113666, 45667
-25353474, 166, 113583, 55917
-1647397949, 166, 113625, 13250
1530336601, 250, 113625, 96791
975704667, 208, 113666, 82209
1607806649, 209, 113667, 98875
1157831346, 209, 113708, 86958
600249145, 208, 113708, 72375
1026194624, 208, 113750, 83500
1607752116, 125, 113708, 98791
64522601, 208, 113708, 58375
124132420, 208, 113708, 60000
161954868, 167, 113667, 60916
38029434, 167, 113667, 57667
-69106918, 208, 113792, 54833
-483810608, 250, 113625, 43958
545498444, 209, 112625, 70875
-800608224, 250, 113750, 35500
-526051311, 166, 113542, 42792
202123563, 208, 113542, 61958
-87176897, 209, 113792, 54333
-1324576909, 208, 113666, 21750
785774801, 208, 112666, 77125
700628976, 208, 113708, 74917
1402124200, 166, 112792, 93333
1909213040, 208, 113750, 106750
1296373629, 208, 113792, 90625
-1153722980, 250, 113708, 26208
-80701302, 208, 112500, 54500
-154122504, 167, 113750, 52583
1211258, 208, 112833, 56667
1404922720, 167, 112916, 93417
-1407065451, 250, 113625, 19500
1734950340, 208, 113500, 102125
-911922351, 209, 113709, 32583
-154598600, 209, 122292, 52583
-2058407513, 250, 113625, 2416
53611157, 208, 113625, 58083
-1977790247, 167, 119875, 4667
291167035, 250, 132667, 66625
-1026981484, 209, 118167, 30708
1054267568, 208, 117625, 87375
1669462932, 250, 124125, 104417
-1438856652, 250, 118333, 19459
1403441450, 208, 120000, 98333
-1926487927, 250, 118750, 6167
-1054988967, 250, 118166, 30000
-1778626190, 167, 117584, 10167
-1898483345, 166, 141917, 7917
233340862, 416, 130583, 65417
1637276979, 250, 119167, 105625
-283920420, 209, 119250, 50958
-1721072340, 208, 117833, 11708
-1458594746, 167, 121541, 18917
-1753301879, 167, 117583, 10917
1159807560, 167, 117666, 90209
-484674386, 250, 116875, 55041
-1001683222, 250, 117916, 31333
701041278, 208, 117500, 77708
-135717620, 167, 117834, 55000
1249008075, 208, 117833, 92542
1364545779, 208, 113458, 92375
-2034159206, 166, 112792, 3041
-376190252, 208, 113625, 46708
475113507, 208, 112750, 69000
-110835420, 167, 112750, 53750
1867606953, 208, 112833, 105625
409218229, 250, 112750, 67375
-600599129, 167, 112792, 40750
1554682858, 209, 120084, 97334
397264867, 209, 112834, 67042
272463746, 167, 112833, 63750
-167245985, 166, 113625, 52250
-313060655, 125, 112791, 48417
-1809387700, 209, 112750, 8958
1627564638, 208, 112708, 99333
-1848375705, 208, 113667, 7958
-1092366534, 209, 113584, 27834
-2026222754, 167, 113333, 3250
358505106, 209, 113584, 66125
1733558586, 208, 113750, 102042
-1954784181, 209, 113625, 5083
-1892977948, 208, 113583, 6792
1327163552, 250, 113792, 91459
-710255310, 209, 113667, 37917
1035920422, 250, 113500, 83792
801964328, 209, 113750, 77542
-803179880, 209, 113709, 35459
-1666769841, 209, 113334, 12791
-69479332, 208, 112625, 54833
-1763886256, 167, 112709, 10167
45029289, 167, 112625, 57917
1522375479, 250, 113792, 106334
899636643, 375, 117541, 84750
-256038908, 167, 117750, 51709
-1916706566, 208, 117834, 6375
-1601590403, 208, 117833, 14916
-1201227065, 166, 117667, 25875
1183776084, 209, 117375, 90875
1156309946, 167, 117791, 90167
-1055551963, 208, 115500, 28833
-1515293986, 208, 117791, 16708
1748175065, 250, 113583, 102500
986476661, 250, 113750, 82542
153522791, 209, 113750, 60667
705039039, 250, 113791, 75083
-228035047, 250, 113667, 50666
1802265513, 250, 113708, 103833
1072585907, 166, 113708, 84750
2114509236, 208, 113708, 111958
1976145711, 209, 113708, 108416
773778329, 167, 113667, 76833
215685621, 208, 113708, 62333
-2000489106, 208, 113625, 3875
1689359275, 208, 113625, 100833
-845326496, 250, 113792, 34417
1763779353, 167, 112542, 102833
367290681, 208, 113666, 66250
647209399, 250, 113750, 73625
112247624, 167, 112833, 59583
-1271081775, 208, 112625, 23167
429141104, 208, 112500, 67917
1294609786, 250, 113750, 90584
316257884, 167, 113667, 64958
1901305749, 167, 113708, 106750
-1026061262, 167, 113666, 29583
-580480320, 208, 113416, 41292
1918600507, 208, 120000, 106917
2085065707, 209, 113792, 111167
-342229931, 250, 113667, 47625
1097878746, 166, 126583, 85417
421170735, 167, 113792, 67708
-2000621848, 125, 113583, 3917
-978549862, 208, 116875, 31917
1150075074, 208, 117500, 89917
-2129026435, 208, 116833, 541
-1616549130, 250, 116791, 14583
-439142622, 250, 117750, 46667
1270285699, 250, 117792, 93125
-1789644546, 208, 117750, 9833
-1196599082, 209, 115791, 25125
610957601, 292, 113416, 72667
1480675031, 250, 113708, 95417
1568146926, 250, 113709, 97792
1782760680, 167, 121833, 106125
1301606096, 250, 117958, 94875
-1420829167, 250, 117667, 19875
-673532925, 208, 117583, 40291
1775709354, 208, 117583, 106875
-1803656792, 167, 117708, 9416
-1550344899, 209, 117584, 16375
-533464383, 250, 117709, 44083
1856014462, 250, 114500, 105375
-313589812, 208, 117750, 50250
-1731671931, 250, 117667, 11459
1348976140, 208, 117792, 95333
813084079, 250, 118166, 85792
1261285318, 250, 118042, 93709
-1682945579, 208, 119291, 12792
2050974462, 250, 118000, 114291
815156405, 291, 117917, 80750
-1436062858, 167, 118208, 19458
-1784632638, 167, 126875, 11166
-2036619782, 625, 135833, 3208
-1163980872, 208, 145208, 27167
1706874438, 291, 189167, 104875
-547503961, 250, 117250, 43791
1571110401, 208, 117583, 101167
-579429038, 208, 117458, 42666
-1472822622, 209, 117000, 18417
232027921, 250, 116875, 62666
1024713027, 250, 113041, 83250
-971865191, 208, 113041, 30958
-1644979545, 208, 112708, 13292
60447836, 209, 112375, 58042
-1559724295, 167, 112417, 15458
-171487396, 167, 112333, 51875
225304602, 208, 112458, 62333
-674835299, 208, 112416, 38625
1584448113, 250, 113041, 97792
-757378133, 250, 113167, 36500
719927195, 208, 112917, 75166
2138183362, 208, 113083, 112292
1723282282, 209, 113167, 101458
1627383196, 208, 113209, 98875
544486169, 208, 113125, 70625
1833195512, 167, 113125, 104209
618956705, 167, 113125, 72542
-532934580, 209, 113084, 42417
21122952, 208, 113083, 57000
1010944332, 209, 113042, 82833
2106325419, 208, 113125, 111292
1073743140, 250, 113167, 84416
-1233135151, 250, 115042, 24875
-1901704300, 250, 113333, 6542
-1507477243, 250, 113000, 16833
-506934179, 208, 113042, 43166
558542602, 250, 112916, 70958
1231945104, 250, 113125, 88541
1863829353, 208, 113083, 105041
-147850811, 208, 113083, 52542
-528856090, 167, 113083, 42583
1599473739, 250, 112959, 98167
-1897998494, 250, 113084, 6584
-1027905086, 208, 113042, 29458
1150607215, 209, 112792, 86458
888360391, 208, 113167, 79500
-674365406, 167, 113083, 38666
1434274455, 208, 112958, 93917
1475761394, 209, 113166, 94917
-248324648, 209, 113125, 49833
1643469459, 208, 113125, 99375
-1110116890, 250, 112958, 27375
134842681, 167, 112750, 60000
-1804446384, 208, 112958, 9083
858577835, 166, 113000, 78750
1906663029, 209, 113125, 106167
1841503999, 166, 113084, 104459
-1566799012, 167, 113084, 15333
21102596, 167, 117417, 56958
-2007099852, 166, 113000, 3750
-1567578464, 167, 112291, 15292
1553543469, 125, 112333, 96958
1394351275, 167, 112459, 92792
-746573698, 208, 112458, 36708
585501968, 250, 113000, 71667
-1457240102, 167, 113167, 18208
-1634440905, 209, 112875, 13500
1327006879, 208, 113084, 91042
1404995085, 209, 113041, 93167
-1089695612, 208, 113083, 27875
1996232477, 250, 112958, 108542
-1019407210, 208, 113083, 29708
-1543150184, 209, 112958, 15958
-1591321926, 166, 112334, 14667
1964771907, 166, 112375, 107708
-869032933, 208, 113083, 33542
-114385760, 208, 112917, 53458
1764906271, 208, 113250, 102500
169805522, 209, 112459, 60875
616795106, 167, 112458, 72542
-1769091840, 167, 112292, 10041
13517898, 209, 112375, 56750
-728733616, 209, 112375, 37250
-845810399, 209, 112916, 34250
-1535760212, 166, 112833, 16083
679461869, 208, 112333, 74167
-1901677075, 209, 113000, 6542
430582096, 167, 112416, 67625
-2044948442, 208, 112416, 2708
-616073672, 333, 113166, 40250
414361628, 208, 113042, 67208
1527648815, 208, 113083, 96250
-1629969355, 208, 113125, 13709
724387199, 209, 112917, 75375
520123237, 167, 113083, 70000
-1066039795, 209, 113042, 28416
1207484121, 208, 112833, 87917
1998363673, 209, 113125, 108666
553806969, 167, 113083, 70875
1279007814, 208, 113125, 89875
52955001, 250, 113125, 57875
1316075147, 167, 113084, 90750
1031362950, 208, 113167, 83333
-871283188, 208, 113041, 33500
1503991390, 208, 112958, 95667
-653823002, 292, 113125, 39291
-1111489332, 125, 112625, 28292
-2042187926, 250, 117209, 2917
-109388956, 250, 117917, 55583
765937773, 250, 117458, 79167
1587864688, 209, 117333, 101500
1521822854, 167, 116792, 101959
383040494, 250, 118792, 68959
-1967966598, 209, 117917, 5083
1352002448, 209, 117250, 95167
1236055846, 167, 117541, 92125
-1415439334, 250, 118709, 20084
-268701279, 250, 132292, 54875
-1198532457, 584, 117542, 26083
1739079796, 208, 113000, 101834
575457077, 208, 115083, 74084
-1825337323, 250, 118708, 8875
-1870424879, 167, 116625, 7625
-255436027, 167, 116458, 51500
1015606129, 250, 117625, 85875
613379658, 209, 117250, 75000
1710848321, 167, 116541, 104667
1871970583, 208, 114875, 105333
-2072208171, 209, 112375, 2042
-852350756, 250, 112917, 34209
-102527822, 208, 112917, 53708
1070005018, 250, 113125, 84292
1743262580, 208, 113083, 102042
1461768367, 209, 113125, 94625
-636678389, 166, 112375, 40000
1666820721, 250, 112250, 99958
-774432543, 250, 113125, 36083
-2062238378, 208, 112666, 2333
-190388761, 167, 116458, 53333
-279823239, 167, 116500, 50916
-218670879, 166, 116458, 52542
1772986808, 209, 116459, 106417
-162152859, 167, 116417, 54083
-778335799, 167, 116500, 37209
573999458, 209, 116042, 71333
-1885485328, 208, 113000, 6958
606074939, 208, 113166, 72209
1794516411, 250, 113083, 103250
-1039753812, 208, 112500, 29042
698650997, 208, 112917, 74583
-773411311, 166, 113125, 36750
1131176491, 166, 117083, 89958
-1042974506, 209, 117500, 30083
-674646918, 208, 116791, 40083
-1527353588, 250, 116875, 16916
-719565954, 166, 117083, 38792
975754106, 250, 117042, 84958
160282519, 208, 117083, 62875
1710325160, 167, 113125, 101083
618062054, 166, 113167, 72500
1269188779, 208, 113166, 89542
-1192578391, 208, 113167, 25125
924755914, 208, 112875, 80541
1111756003, 208, 113125, 85375
-1856324057, 250, 113083, 7708
1649042421, 209, 113125, 99500
-515568619, 208, 113083, 42917
909058572, 167, 112958, 80083
1276353481, 166, 113125, 89750
1480918163, 208, 113125, 95125
1928224892, 209, 113083, 106833
-979902449, 250, 113083, 30708
-758151616, 208, 112208, 36416
558792457, 208, 112333, 75917
1500417559, 166, 112417, 95625
1868580085, 167, 112416, 105208
-1569484539, 208, 112375, 15250
-1750209483, 208, 112208, 10500
833140282, 208, 113125, 78125
1496297130, 166, 112375, 95542
-1471341686, 208, 112333, 17875
1400207984, 208, 112292, 93000
-310971197, 209, 112417, 48291
1923616956, 208, 112375, 106708
-1766339153, 209, 112334, 10084
686760688, 209, 113000, 74334
1125872564, 208, 113125, 85750
-460176797, 208, 113084, 44292
1824679801, 208, 113000, 104000
-1907043986, 208, 113042, 6416
863413249, 250, 113125, 78875
678602944, 209, 113125, 74084
2381829, 250, 112416, 56500
-1074732536, 208, 113083, 28209
1663545257, 208, 112833, 99875
-1538801303, 209, 113000, 16042
-1484697670, 250, 113209, 17541
-735176344, 209, 112208, 37166
-143034102, 208, 112875, 52708
-498577115, 167, 113125, 43209
-384351811, 208, 113000, 46333
1609333540, 209, 113042, 98416
592427889, 250, 113125, 71834
-40944909, 208, 113083, 55417
-758740823, 208, 113167, 36458
820159079, 209, 112875, 77750
-412278544, 166, 113083, 45625
1862222673, 208, 113083, 105000
-752147841, 208, 113083, 36750
1177125073, 209, 112875, 87208
631529844, 208, 113125, 72834
1502167994, 208, 113083, 95625
997799899, 166, 113083, 82417
-125130852, 250, 113208, 53208
-988561642, 208, 113083, 30500
-559705489, 209, 112791, 42917
507404905, 292, 117166, 72167
50822911, 209, 118125, 59834
-1750371407, 166, 117083, 10833
-76963206, 250, 117083, 56458
-615749994, 166, 117167, 41750
1116868566, 250, 117167, 88833
473228212, 250, 117584, 71416
1355227119, 167, 117375, 95292
472470666, 167, 117416, 71625
-396999806, 208, 119292, 47917
1427745336, 250, 118125, 97208
-444461963, 250, 117417, 46416
1236026452, 209, 117208, 92000
-159597043, 209, 117959, 54292
1216795220, 167, 147542, 112750
204185604, 750, 141167, 64709
170729831, 167, 117709, 63208
306099858, 250, 116500, 66750
2071581104, 209, 116542, 114416
-919080465, 250, 117250, 33416
1126250820, 167, 116958, 89125
-2118880805, 208, 113083, 791
-871753640, 166, 113083, 33542
1257811493, 292, 112916, 89292
-2140831368, 209, 113041, 208
-163691701, 250, 113041, 52125
-2128918062, 209, 113042, 500
-1372104013, 208, 113042, 20334
-770520887, 250, 112917, 36084
402798590, 208, 112958, 66917
-1814989966, 250, 113167, 8750
-1695551092, 208, 113000, 11916
-423147604, 291, 117458, 47125
-1846095826, 208, 117500, 8333
316789739, 208, 117708, 67250
1970590348, 250, 117292, 111750
-686537735, 209, 117250, 39750
848653016, 250, 116958, 81292
-831518679, 208, 117208, 35916
1834045882, 208, 117125, 109833
645250017, 208, 118500, 76791
164972447, 208, 118625, 64375
365998430, 250, 118000, 68375
-1664064051, 209, 116334, 13209
-1977267169, 208, 116458, 4708
-608550161, 208, 116333, 41833
1686628443, 292, 112667, 100458
1986083569, 167, 112458, 108208
494454125, 250, 113125, 69292
-976179099, 250, 113041, 30792
711660064, 209, 112959, 77625
-1335120438, 209, 118000, 22292
-1852824263, 208, 116917, 8083
933361517, 209, 117209, 83667
-114103883, 208, 117208, 55333
-926747976, 250, 117250, 33250
1377691032, 250, 116958, 95750
-524036564, 167, 117208, 43708
-112995525, 166, 112959, 53459
-1492849315, 208, 113041, 17250
1984944250, 166, 113000, 108292
-1528926560, 167, 113000, 16375
-1790981059, 208, 112959, 9458
756612187, 209, 113000, 76125
42861087, 208, 113083, 57583
220430854, 166, 113125, 62250
1633062219, 250, 113041, 99083
-18268830, 250, 113125, 56000
-1859639607, 125, 113125, 7667
-1049395589, 208, 112375, 28834
-981618487, 166, 112792, 30708
312315241, 250, 112875, 64583
-194904141, 209, 113125, 56208
-401390874, 208, 113041, 45917
1510208260, 250, 113167, 95875
-783300294, 167, 112416, 35833
114903873, 209, 112209, 59500
-1684030188, 209, 112417, 12250
26206085, 167, 112334, 57166
-1717235148, 250, 112375, 11375
1463823480, 250, 113042, 94709
303744548, 208, 113167, 64333
-70549590, 167, 112417, 54625
976231244, 250, 112375, 81917
219778479, 166, 113167, 62208
1472127268, 167, 113083, 94875
-1509695887, 209, 113000, 16833
-1522744748, 167, 112917, 16458
-1530103162, 167, 113000, 16292
1258143740, 250, 113042, 89292
-1407421033, 208, 112333, 19458
1659206016, 208, 112917, 99792
2101257495, 208, 113083, 111333
-1628982646, 167, 112375, 13708
-1448880159, 208, 112959, 18458
-1789442780, 209, 113000, 9500
-1485469076, 250, 113000, 17459
1014522894, 292, 114750, 87000
-640144200, 209, 128292, 41416
909201858, 250, 116958, 83042
-1396643280, 208, 116417, 20459
1009224392, 208, 117125, 85708
2067747067, 250, 116458, 114333
1194944068, 250, 116417, 90291
-1192720984, 166, 112417, 25166
-1780322849, 166, 112792, 9708
291483920, 250, 112958, 64083
1148106373, 250, 113125, 86416
-1627235869, 208, 112292, 13750
1753048453, 250, 113125, 102208
576991292, 208, 113125, 71542
1041816085, 167, 113125, 83666
-667563728, 250, 113042, 38958
-1728399017, 208, 112208, 11083
1883681077, 208, 116708, 109459
-1492587715, 167, 116583, 17958
-419207217, 250, 117292, 47125
1744208137, 250, 117208, 105875
-759032844, 208, 117375, 37959
1646203456, 250, 118667, 104125
1861246956, 208, 117375, 109125
1046309698, 250, 117375, 86792
-1442464562, 250, 117709, 19209
-1031339804, 250, 117958, 30417
-84959032, 250, 117750, 57292
1150193348, 208, 118750, 89792
-1624115003, 208, 143250, 16792
-1740496336, 625, 117875, 11208
2077379897, 250, 117750, 115084
-1503221297, 250, 127042, 17667
-532294885, 209, 117750, 44167
-1631681930, 209, 116584, 14167
1319902548, 250, 116833, 95709
-1514835001, 250, 113708, 16750
-560189400, 208, 112625, 41875
-1851411565, 167, 113416, 7875
1622124391, 250, 113667, 99250
-1585191660, 167, 113584, 14917
-1969274515, 209, 113542, 4708
754921844, 208, 113750, 76416
1171375149, 166, 112792, 87334
-40068791, 209, 113625, 55667
574007016, 208, 112833, 71625
-1787426083, 167, 112750, 9542
-1060994500, 250, 113708, 28625
-1187663993, 125, 113375, 25333
-1964650071, 292, 117709, 5042
1011470949, 250, 118792, 87500
-256025406, 208, 118083, 51708
-2018652893, 208, 118375, 3625
1372945316, 208, 119833, 96833
-1267786812, 708, 118708, 24291
-1281775248, 208, 117583, 24125
1229203078, 250, 117666, 93125
1415334089, 250, 118250, 97250
199493969, 250, 118625, 64667
-1818267211, 209, 118584, 9084
-573722027, 167, 118375, 43500
-1605900975, 250, 118417, 14916
-914248251, 209, 118292, 33708
271854383, 208, 117542, 66042
-421008687, 250, 117833, 47208
-1117178533, 208, 117708, 28125
1692091972, 250, 117583, 104708
699794270, 250, 117750, 77666
1011597695, 209, 118583, 86625
-1896126026, 417, 118459, 6958
-414674786, 208, 117791, 47333
-1156336998, 208, 117750, 27084
-1981175542, 208, 117500, 4541
-1398338048, 166, 117583, 20458
-481771055, 250, 117625, 45541
1914309190, 208, 117666, 110625
-425600664, 208, 116958, 47042
627008495, 208, 116792, 75708
1447026898, 208, 117875, 97875
-1320177082, 208, 117750, 22625
-1443220932, 167, 116583, 19291
1399431150, 208, 116708, 96750
-1603761780, 166, 116958, 15042
-1765094995, 125, 116750, 10500
-2124062853, 208, 116792, 708
-708650261, 250, 117750, 39291
334519336, 209, 116792, 67791
32726715, 250, 117833, 59583
-926604207, 208, 117750, 33417
286444911, 250, 126500, 66458
-1093297009, 166, 117792, 28875
702607878, 208, 117500, 77750
-1609830331, 208, 117625, 14750
1185327086, 250, 117834, 90833
-679426516, 208, 117708, 40083
103839990, 208, 117750, 61708
-1350557029, 208, 117666, 21792
1808833632, 250, 117542, 107791
1920800758, 208, 117833, 110916
135500661, 250, 117875, 62458
929406969, 250, 117875, 83875
1555950864, 250, 117833, 100875
-60859219, 250, 117833, 57042
-265230105, 250, 117875, 51416
-50815412, 208, 118917, 57542
-996240205, 250, 118625, 31667
-31820957, 166, 118542, 58166
-1426530216, 208, 117667, 20666
535743212, 250, 118375, 73625
1863769019, 250, 117959, 110375
1475697725, 167, 119417, 99041
932259828, 250, 118292, 85208
2137140989, 250, 118333, 117125
-1918603539, 250, 118125, 6333
-934359686, 208, 118417, 33208
-1733509189, 250, 116583, 11333
1432057368, 250, 117708, 97541
-2077897936, 250, 117916, 1917
-342453068, 250, 117666, 49292
-2117239948, 166, 117708, 833
996637483, 209, 117792, 86125
-749989208, 208, 118083, 38167
447039590, 292, 117792, 70791
-372822046, 209, 117834, 48542
721305501, 167, 117750, 78208
-743661821, 166, 117875, 38458
-1742795346, 208, 117416, 11125
1680604981, 209, 117750, 104417
-264261451, 208, 117833, 51458
-643242734, 209, 118500, 41250
1427535443, 208, 118042, 97500
1372354755, 167, 118833, 97291
1055711036, 1750, 117042, 84000
-1900511845, 291, 113125, 6666
1961933576, 250, 113292, 108458
-1007845385, 167, 113167, 29958
1590332768, 250, 117000, 102250
1762289517, 208, 116583, 106167
1625085425, 167, 116834, 102584
-1316934007, 250, 116959, 23375
-1878772006, 208, 116625, 7416
472897203, 333, 117750, 71708
809714023, 250, 118458, 83208
-1462819345, 167, 118500, 18791
-1745553581, 250, 117958, 11458
634660237, 208, 117666, 76250
-173252872, 250, 117292, 54125
-36961261, 625, 118417, 65792
-1121062141, 834, 120083, 28083
-1918191140, 250, 118166, 6375
-352859471, 209, 118250, 49042
220655429, 250, 128791, 64792
484976027, 208, 118291, 71792
-118164387, 209, 117709, 70334
-727769442, 167, 117916, 38792
823094642, 208, 117542, 81000
512342885, 292, 117833, 72583
227507449, 209, 116875, 64917
1449323153, 208, 117500, 94625
-1775961450, 250, 113625, 9833
-1446684504, 208, 113500, 18500
530022490, 208, 113500, 70500
1953031202, 250, 113750, 107834
270865006, 167, 113708, 63750
459010896, 208, 113750, 68625
1823322817, 208, 112791, 104417
1992200951, 208, 112791, 108792
637772146, 250, 113709, 73291
435167950, 167, 112792, 68000
-236573674, 166, 112875, 50417
-1163657915, 250, 113708, 26000
-949677822, 250, 112416, 31583
-639366595, 166, 113459, 39667
-1026461376, 208, 113500, 29583
1362499734, 250, 113583, 92250
-382704929, 209, 113708, 46500
-215400251, 167, 113584, 50959
-771998026, 125, 113583, 36250
1179189964, 250, 113459, 87542
-949809188, 125, 113625, 31584
679238724, 250, 113333, 74375
1258874966, 167, 113750, 92250
-121747611, 125, 114334, 53375
-692609580, 167, 113750, 38333
-889454038, 125, 113458, 33167
-44146059, 208, 113375, 55458
2141435136, 292, 116583, 119542
-733273890, 167, 117791, 38583
1235591844, 208, 117667, 92166
1100367926, 167, 117875, 88542
-517241057, 209, 116917, 44542
-1686299713, 167, 138083, 12666
-398441988, 208, 116375, 61208
747926303, 250, 123667, 76125
441903149, 208, 116000, 68208
-301436000, 250, 126334, 48667
517993535, 208, 113750, 70208
-1899497495, 167, 112709, 6584
473436099, 167, 112666, 68958
-1895077120, 167, 113750, 6709
951250719, 209, 113750, 81542
96378006, 250, 113792, 59125
-163479258, 167, 113750, 52292
-1835018261, 208, 113625, 8292
141776411, 208, 113708, 60375
1999707081, 250, 113792, 109000
678178324, 209, 113750, 74375
-1610348181, 209, 113542, 14208
-253287204, 208, 113708, 49917
1749010769, 250, 113750, 102458
1414955455, 208, 113708, 93792
-546828225, 250, 113750, 42209
-1299588126, 209, 113500, 22375
1593601030, 208, 113375, 98500
1176147993, 208, 113750, 87416
494558922, 167, 113750, 69583
-216935585, 166, 112792, 50917
-2133368616, 250, 113708, 458
616179026, 208, 112791, 72834
1091171406, 167, 112875, 85166
-230860701, 208, 112875, 50541
-346858716, 167, 113750, 47500
-622669410, 209, 113750, 40209
-507279527, 166, 112625, 43291
1735522360, 167, 123084, 102125
1724143177, 167, 113625, 101875
-877261509, 208, 113667, 33459
-1250794625, 208, 124375, 24500
-948265457, 166, 117792, 32750
1913883771, 250, 118292, 110625
